Title,Home,Away,Court,Date,Time
Not Elixer vs Highly Privileged,Not Elixer,Highly Privileged,redwest,07/31/2024,5:30
Microballers vs Three Pointless,Microballers,Three Pointless,redwest,07/31/2024,6:30
Puerto Ricans @ MSFT vs Edgehogs,Puerto Ricans @ MSFT,Edgehogs,92,08/01/2024,4:30
Not Elixer vs ARM Flex,Not Elixer,ARM Flex,redwest,08/01/2024,5:30
Three Pointless vs High Performance Cabrones,Three Pointless,High Performance Cabrones,43,08/01/2024,5:30
Ballmer's C-team vs Json Tatum Deuce Daddy,Ballmer's C-team,Json Tatum Deuce Daddy,92,08/01/2024,5:30
The Dream Team vs Microballers,The Dream Team,Microballers,43,08/01/2024,4:30
Clippies vs Multi-Factor Threat,Clippies,Multi-Factor Threat,43,08/01/2024,6:30
NorthWest Umbrerllas vs The Dream Team,NorthWest Umbrerllas,The Dream Team,43,08/02/2024,4:30
Multi-Factor Threat vs Ballmer's C-team,Multi-Factor Threat,Ballmer's C-team,redwest,08/02/2024,5:30
Clippies vs Edgehogs,Clippies,Edgehogs,43,08/02/2024,6:30
Json Tatum Deuce Daddy vs ARM Flex,Json Tatum Deuce Daddy,ARM Flex,redwest,08/02/2024,4:30
Dolphins vs High Performance Cabrones,Dolphins,High Performance Cabrones,92,08/02/2024,6:30
Puerto Ricans @ MSFT vs Highly Privileged,Puerto Ricans @ MSFT,Highly Privileged,redwest,08/02/2024,6:30
Three Pointless vs Json Tatum Deuce Daddy,Three Pointless,Json Tatum Deuce Daddy,92,08/06/2024,4:30
Ballmer's C-team vs Dolphins,Ballmer's C-team,Dolphins,43,08/07/2024,5:30
Json Tatum Deuce Daddy vs The Dream Team,Json Tatum Deuce Daddy,The Dream Team,redwest,08/07/2024,5:30
Edgehogs vs Three Pointless,Edgehogs,Three Pointless,92,08/07/2024,5:30
ARM Flex vs High Performance Cabrones,ARM Flex,High Performance Cabrones,43,08/07/2024,4:30
Puerto Ricans @ MSFT vs Dolphins,Puerto Ricans @ MSFT,Dolphins,43,08/08/2024,6:30
Not Elixer vs NorthWest Umbrerllas,Not Elixer,NorthWest Umbrerllas,92,08/08/2024,5:30
Ballmer's C-team vs High Performance Cabrones,Ballmer's C-team,High Performance Cabrones,43,08/08/2024,5:30
Microballers vs Edgehogs,Microballers,Edgehogs,43,08/08/2024,4:30
Clippies vs The Dream Team,Clippies,The Dream Team,92,08/08/2024,4:30
Clippies vs NorthWest Umbrerllas,Clippies,NorthWest Umbrerllas,redwest,08/09/2024,6:30
Microballers vs Puerto Ricans @ MSFT,Microballers,Puerto Ricans @ MSFT,92,08/09/2024,5:30
Puerto Ricans @ MSFT vs Multi-Factor Threat,Puerto Ricans @ MSFT,Multi-Factor Threat,92,08/12/2024,6:30
ARM Flex vs Dolphins,ARM Flex,Dolphins,43,08/12/2024,5:30
Highly Privileged vs Edgehogs,Highly Privileged,Edgehogs,92,08/12/2024,4:30
Json Tatum Deuce Daddy vs High Performance Cabrones,Json Tatum Deuce Daddy,High Performance Cabrones,redwest,08/13/2024,5:30
NorthWest Umbrerllas vs Highly Privileged,NorthWest Umbrerllas,Highly Privileged,92,08/13/2024,6:30
Not Elixer vs Ballmer's C-team,Not Elixer,Ballmer's C-team,redwest,08/13/2024,4:30
