Title,Home,Away,Court,Date,Time,Score,Winner,HomeScore,AwayScore
Geneva Hoops vs Air-Gapped 1's,Geneva Hoops,Air-Gapped 1's,43,07/29/2024,6:30,,,,
GPT-8 vs DefenseWonChampionship,GPT-8,DefenseWonChampionship,92,07/24/2024,5:30,,,,
Geneva Hoops vs Fixers,Geneva Hoops,Fixers,redwest,07/18/2024,5:30,,,,
Scrubs vs Paewox,Scrubs,Paewox,43,07/23/2024,5:30,,,,
Victorius vs DefenseWonChampionship,Victorius,DefenseWonChampionship,92,07/29/2024,5:30,,,,
Victorius vs Jump,Victorius,Jump,92,07/22/2024,6:30,,,,
Paul Allen's Ballers vs GPT-8,Paul Allen's Ballers,GPT-8,43,07/22/2024,4:30,,,,
Paewox vs Air-Gapped 1's,Paewox,Air-Gapped 1's,redwest,07/30/2024,4:30,,,,
Air-Gapped 1's vs Fixers,Air-Gapped 1's,Fixers,92,08/05/2024,6:30,,,,
EthicallySourcedBuckets vs Air-Gapped 1's,EthicallySourcedBuckets,Air-Gapped 1's,43,08/06/2024,5:30,,,,
Like Clockwork vs Scrubs,Like Clockwork,Scrubs,redwest,07/29/2024,5:30,,,,
Geneva Hoops vs Like Clockwork,Geneva Hoops,Like Clockwork,92,07/24/2024,6:30,,,,
EthicallySourcedBuckets vs Paul Allen's Ballers,EthicallySourcedBuckets,Paul Allen's Ballers,92,07/18/2024,6:30,,,,
Scrubs vs GPT-8,Scrubs,GPT-8,92,07/30/2024,5:30,,,,
Fixers vs EthicallySourcedBuckets,Fixers,EthicallySourcedBuckets,92,07/23/2024,6:30,,,,
DefenseWonChampionship vs Geneva Hoops,DefenseWonChampionship,Geneva Hoops,92,07/17/2024,6:30,,,,
Clippy - The Way We Got Shooters Everywhere vs EthicallySourcedBuckets,Clippy - The Way We Got Shooters Everywhere,EthicallySourcedBuckets,redwest,07/24/2024,5:30,,,,
Scrubs vs DefenseWonChampionship,Scrubs,DefenseWonChampionship,92,08/05/2024,5:30,,,,
Victorius vs EthicallySourcedBuckets,Victorius,EthicallySourcedBuckets,redwest,07/31/2024,4:30,,,,
Like Clockwork vs Victorius,Like Clockwork,Victorius,43,07/25/2024,5:30,,,,
EthicallySourcedBuckets vs Geneva Hoops,EthicallySourcedBuckets,Geneva Hoops,92,07/30/2024,6:30,,,,
Geneva Hoops vs Paewox,Geneva Hoops,Paewox,redwest,08/05/2024,5:30,,,,
Paul Allen's Ballers vs Layup Legends,Paul Allen's Ballers,Layup Legends,43,07/24/2024,4:30,,,,
Clippy - The Way We Got Shooters Everywhere vs Geneva Hoops,Clippy - The Way We Got Shooters Everywhere,Geneva Hoops,92,08/06/2024,6:30,,,,
Like Clockwork vs Jump,Like Clockwork,Jump,92,07/31/2024,5:30,,,,
Clippy - The Way We Got Shooters Everywhere vs Like Clockwork,Clippy - The Way We Got Shooters Everywhere,Like Clockwork,92,08/07/2024,4:30,,,,
Paewox vs GPT-8,Paewox,GPT-8,redwest,07/31/2024,6:30,,,,
Geneva Hoops vs Paul Allen's Ballers,Geneva Hoops,Paul Allen's Ballers,43,08/12/2024,5:30,,,,
Paewox vs Like Clockwork,Paewox,Like Clockwork,redwest,08/06/2024,4:30,,,,
Clippy - The Way We Got Shooters Everywhere vs GPT-8,Clippy - The Way We Got Shooters Everywhere,GPT-8,92,08/12/2024,4:30,,,,
Paul Allen's Ballers vs Fixers,Paul Allen's Ballers,Fixers,redwest,07/31/2024,5:30,,,,
GPT-8 vs Layup Legends,GPT-8,Layup Legends,92,08/06/2024,4:30,,,,
Paul Allen's Ballers vs DefenseWonChampionship,Paul Allen's Ballers,DefenseWonChampionship,92,08/01/2024,6:30,,,,
DefenseWonChampionship vs Fixers,DefenseWonChampionship,Fixers,redwest,08/07/2024,6:30,,,,
Layup Legends vs Scrubs,Layup Legends,Scrubs,redwest,08/07/2024,4:30,,,,
Layup Legends vs Clippy - The Way We Got Shooters Everywhere,Layup Legends,Clippy - The Way We Got Shooters Everywhere,43,08/01/2024,4:30,,,,
Jump vs Scrubs,Jump,Scrubs,redwest,08/12/2024,4:30,,,,
Fixers vs Clippy - The Way We Got Shooters Everywhere,Fixers,Clippy - The Way We Got Shooters Everywhere,43,08/02/2024,5:30,,,,
Paul Allen's Ballers vs Jump,Paul Allen's Ballers,Jump,43,08/05/2024,6:30,,,,
Fixers vs Layup Legends,Fixers,Layup Legends,92,07/25/2024,5:30,,,,
EthicallySourcedBuckets vs Layup Legends,EthicallySourcedBuckets,Layup Legends,43,08/12/2024,6:30,,,,
Json Tatum Deuce Daddy vs High Performance Cabrones,Json Tatum Deuce Daddy,High Performance Cabrones,92,07/18/2024,5:30,,,,
Microballers vs The Dream Team,Microballers,The Dream Team,92,07/16/2024,5:30,,,,
The Dream Team vs Json Tatum Deuce Daddy,The Dream Team,Json Tatum Deuce Daddy,43,07/19/2024,6:30,,,,
Not Elixer vs Ballmer's C-team,Not Elixer,Ballmer's C-team,92,07/17/2024,5:30,,,,
Dolphins vs Three Pointless,Dolphins,Three Pointless,redwest,07/18/2024,6:30,,,,
Highly Privileged vs Dolphins,Highly Privileged,Dolphins,redwest,07/19/2024,5:30,,,,
High Performance Cabrones vs ARM Flex,High Performance Cabrones,ARM Flex,redwest,07/19/2024,6:30,,,,
Three Pointless vs Not Elixer,Three Pointless,Not Elixer,redwest,07/19/2024,4:30,,,,
High Performance Cabrones vs NorthWest Umbrerllas,High Performance Cabrones,NorthWest Umbrerllas,43,07/24/2024,6:30,,,,
Ballmer's C-team vs Dolphins,Ballmer's C-team,Dolphins,redwest,07/24/2024,4:30,,,,
Clippies vs Json Tatum Deuce Daddy,Clippies,Json Tatum Deuce Daddy,92,07/25/2024,6:30,,,,
Json Tatum Deuce Daddy vs Edgehogs,Json Tatum Deuce Daddy,Edgehogs,43,07/24/2024,5:30,,,,
Clippies vs Edgehogs,Clippies,Edgehogs,43,07/18/2024,6:30,,,,
Dolphins vs ARM Flex,Dolphins,ARM Flex,43,07/25/2024,4:30,,,,
Json Tatum Deuce Daddy vs ARM Flex,Json Tatum Deuce Daddy,ARM Flex,43,07/31/2024,6:30,,,,
Puerto Ricans @ MSFT vs Three Pointless,Puerto Ricans @ MSFT,Three Pointless,redwest,07/25/2024,6:30,,,,
The Dream Team vs ARM Flex,The Dream Team,ARM Flex,92,07/26/2024,6:30,,,,
Dolphins vs Puerto Ricans @ MSFT,Dolphins,Puerto Ricans @ MSFT,92,08/01/2024,4:30,,,,
Puerto Ricans @ MSFT vs Microballers,Puerto Ricans @ MSFT,Microballers,redwest,07/18/2024,4:30,,,,
The Dream Team vs Clippies,The Dream Team,Clippies,43,07/27/2024,6:30,,,,
Dolphins vs High Performance Cabrones,Dolphins,High Performance Cabrones,92,08/02/2024,5:30,,,,
ARM Flex vs Multi-Factor Threat,ARM Flex,Multi-Factor Threat,92,07/18/2024,4:30,,,,
Three Pointless vs Json Tatum Deuce Daddy,Three Pointless,Json Tatum Deuce Daddy,43,08/01/2024,5:30,,,,
NorthWest Umbrerllas vs Clippies,NorthWest Umbrerllas,Clippies,92,07/19/2024,6:30,,,,
Ballmer's C-team vs Json Tatum Deuce Daddy,Ballmer's C-team,Json Tatum Deuce Daddy,redwest,08/06/2024,5:30,,,,
Puerto Ricans @ MSFT vs NorthWest Umbrerllas,Puerto Ricans @ MSFT,NorthWest Umbrerllas,92,07/20/2024,4:30,,,,
Clippies vs Multi-Factor Threat,Clippies,Multi-Factor Threat,redwest,08/01/2024,6:30,,,,
Not Elixer vs NorthWest Umbrerllas,Not Elixer,NorthWest Umbrerllas,43,07/25/2024,6:30,,,,
ARM Flex vs Not Elixer,ARM Flex,Not Elixer,redwest,08/01/2024,5:30,,,,
Highly Privileged vs Clippies,Highly Privileged,Clippies,43,08/02/2024,6:30,,,,
Multi-Factor Threat vs Ballmer's C-team,Multi-Factor Threat,Ballmer's C-team,redwest,07/25/2024,5:30,,,,
The Dream Team vs Dolphins,The Dream Team,Dolphins,redwest,08/05/2024,6:30,,,,
The Dream Team vs Not Elixer,The Dream Team,Not Elixer,43,07/31/2024,5:30,,,,
NorthWest Umbrerllas vs The Dream Team,NorthWest Umbrerllas,The Dream Team,43,08/02/2024,4:30,,,,
The Dream Team vs High Performance Cabrones,The Dream Team,High Performance Cabrones,43,08/07/2024,6:30,,,,
NorthWest Umbrerllas vs Json Tatum Deuce Daddy,NorthWest Umbrerllas,Json Tatum Deuce Daddy,43,08/07/2024,5:30,,,,
Not Elixer vs Highly Privileged,Not Elixer,Highly Privileged,43,07/26/2024,5:30,,,,
ARM Flex vs Clippies,ARM Flex,Clippies,92,08/07/2024,5:30,,,,
Three Pointless vs Microballers,Three Pointless,Microballers,92,07/26/2024,5:30,,,,
ARM Flex vs Edgehogs,ARM Flex,Edgehogs,redwest,08/08/2024,6:30,,,,
Not Elixer vs Clippies,Not Elixer,Clippies,43,08/08/2024,6:30,,,,
High Performance Cabrones vs Ballmer's C-team,High Performance Cabrones,Ballmer's C-team,92,08/01/2024,5:30,,,,
Multi-Factor Threat vs Highly Privileged,Multi-Factor Threat,Highly Privileged,92,07/20/2024,5:30,,,,
Microballers vs NorthWest Umbrerllas,Microballers,NorthWest Umbrerllas,43,08/03/2024,4:30,,,,
Dolphins vs Microballers,Dolphins,Microballers,43,08/07/2024,4:30,,,,
Edgehogs vs Puerto Ricans @ MSFT,Edgehogs,Puerto Ricans @ MSFT,redwest,07/26/2024,5:30,,,,
Multi-Factor Threat vs Puerto Ricans @ MSFT,Multi-Factor Threat,Puerto Ricans @ MSFT,redwest,08/02/2024,4:30,,,,
Three Pointless vs Ballmer's C-team,Three Pointless,Ballmer's C-team,redwest,08/02/2024,5:30,,,,
Highly Privileged vs NorthWest Umbrerllas,Highly Privileged,NorthWest Umbrerllas,redwest,08/08/2024,4:30,,,,
Three Pointless vs Edgehogs,Three Pointless,Edgehogs,92,08/07/2024,6:30,,,,
High Performance Cabrones vs Three Pointless,High Performance Cabrones,Three Pointless,43,08/08/2024,4:30,,,,
Not Elixer vs High Performance Cabrones,Not Elixer,High Performance Cabrones,redwest,08/12/2024,5:30,,,,
Edgehogs vs Multi-Factor Threat,Edgehogs,Multi-Factor Threat,43,08/13/2024,5:30,,,,
Highly Privileged vs Ballmer's C-team,Highly Privileged,Ballmer's C-team,redwest,08/09/2024,6:30,,,,
Microballers vs Multi-Factor Threat,Microballers,Multi-Factor Threat,43,07/27/2024,5:30,,,,
Edgehogs vs Microballers,Edgehogs,Microballers,92,08/02/2024,4:30,,,,
Ballmer's C-team vs Microballers,Ballmer's C-team,Microballers,92,08/12/2024,5:30,,,,
Highly Privileged vs Edgehogs,Highly Privileged,Edgehogs,redwest,08/01/2024,4:30,,,,
Highly Privileged vs Puerto Ricans @ MSFT,Highly Privileged,Puerto Ricans @ MSFT,redwest,08/12/2024,6:30,,,,
The Retaliators vs Clipp'yers,The Retaliators,Clipp'yers,Redwest,07/09/2024,4:30,,The Retaliators,42,0
Subject to change vs The Windows Warriors,Subject to change,The Windows Warriors,92,07/09/2024,4:30,,Subject to change,42,24
MSFT intern team vs MSFT Hooperz,MSFT intern team,MSFT Hooperz,43,07/09/2024,4:30,MSFT Hooperz Forfeit,MSFT intern team,0,0
Seattle Sonics vs The PowerPoint Guards,Seattle Sonics,The PowerPoint Guards,Redwest,07/09/2024,5:30,,Seattle Sonics,42,30
Bilal Coulibaly Fans vs. DART Team,Bilal Coulibaly Fans,DART Team,43,07/10/2024,5:30,,,0,0
breakfast table vs. WeStayBallin,breakfast table,WeStayBallin,92,07/10/2024,4:30,,,0,0
The Retaliators vs Subject to change,The Retaliators,Subject to change,92,07/12/2024,4:30,,,0,0
Clipp'yers vs MSFT intern team,Clipp'yers,MSFT intern team,43,07/12/2024,4:30,,,0,0
The Windows Warriors vs Seattle Sonics,The Windows Warriors,Seattle Sonics,Redwest,07/12/2024,4:30,,,0,0
MSFT Hooperz vs The PowerPoint Guards,MSFT Hooperz,The PowerPoint Guards,92,07/12/2024,5:30,,,0,0
The Retaliators vs The Windows Warriors,The Retaliators,The Windows Warriors,43,07/16/2024,4:30,,,0,0
Clipp'yers vs MSFT Hooperz,Clipp'yers,MSFT Hooperz,92,07/16/2024,4:30,,,0,0
Subject to change vs Seattle Sonics,Subject to change,Seattle Sonics,Redwest,07/16/2024,4:30,,,0,0
MSFT intern team vs The PowerPoint Guards,MSFT intern team,The PowerPoint Guards,43,07/16/2024,5:30,,,0,0
Africa vs. WeStayBallin,Africa,WeStayBallin,43,07/17/2024,4:30,,,0,0
DART Team vs. breakfast table,DART Team,breakfast table,92,07/17/2024,4:30,,,0,0
The Retaliators vs MSFT intern team,The Retaliators,MSFT intern team,92,07/19/2024,4:30,,,0,0
Clipp'yers vs Seattle Sonics,Clipp'yers,Seattle Sonics,43,07/19/2024,4:30,,,0,0
Subject to change vs MSFT Hooperz,Subject to change,MSFT Hooperz,Redwest,07/19/2024,4:30,,,0,0
The Windows Warriors vs The PowerPoint Guards,The Windows Warriors,The PowerPoint Guards,43,07/19/2024,5:30,,,0,0
The Retaliators vs Seattle Sonics,Seattle Sonics,The Retaliators,Redwest,07/23/2024,4:30,,,0,0
Clipp'yers vs The PowerPoint Guards,The PowerPoint Guards,Clipp'yers,43,07/23/2024,4:30,,,0,0
Subject to change vs MSFT intern team,MSFT intern team,Subject to change,92,07/23/2024,4:30,,,0,0
The Windows Warriors vs MSFT Hooperz,MSFT Hooperz,The Windows Warriors,Redwest,07/23/2024,5:30,,,0,0
Bilal Coulibaly Fans vs. breakfast table,Bilal Coulibaly Fans,breakfast table,92,07/24/2024,4:30,,,0,0
DART Team vs. Africa,DART Team,Africa,Redwest,07/24/2024,4:30,,,0,0
The Retaliators vs MSFT Hooperz,MSFT Hooperz,The Retaliators,43,07/26/2024,4:30,,,0,0
Clipp'yers vs The Windows Warriors,The Windows Warriors,Clipp'yers,92,07/26/2024,4:30,,,0,0
Subject to change vs The PowerPoint Guards,The PowerPoint Guards,Subject to change,Redwest,07/26/2024,4:30,,,0,0
MSFT intern team vs Seattle Sonics,Seattle Sonics,MSFT intern team,Redwest,07/26/2024,5:30,,,0,0
DART Team vs WeStayBallin,DART Team,WeStayBallin,92,07/29/2024,4:30,,,0,0
Bilal Coulibaly Fans vs Africa,Bilal Coulibaly Fans,Africa,43,07/29/2024,4:30,,,0,0
The Retaliators vs The PowerPoint Guards,The PowerPoint Guards,The Retaliators,43,07/30/2024,4:30,,,0,0
Clipp'yers vs Subject to change,Subject to change,Clipp'yers,92,07/30/2024,4:30,,,0,0
The Windows Warriors vs MSFT intern team,MSFT intern team,The Windows Warriors,Redwest,07/30/2024,4:30,,,0,0
MSFT Hooperz vs Seattle Sonics,Seattle Sonics,MSFT Hooperz,Redwest,07/30/2024,5:30,,,0,0
Bilal Coulibaly Fans vs. Africa,Bilal Coulibaly Fans,Africa,92,07/31/2024,4:30,,,0,0
WeStayBallin vs. breakfast table,WeStayBallin,breakfast table,43,07/31/2024,4:30,,,0,0
