Title,Home,Away,Court,Date,Time,Score,Winner,HomeScore,AwayScore
DART Team vs. Africa,DART Team,Africa,Redwest,07/24/2024,4:30,,,0.0,0.0
The Retaliators vs MSFT Hooperz,MSFT Hooperz,The Retaliators,43,07/26/2024,4:30,,,0.0,0.0
Clipp'yers vs The Windows Warriors,The Windows Warriors,Clipp'yers,92,07/26/2024,4:30,,,0.0,0.0
Subject to change vs The PowerPoint Guards,The PowerPoint Guards,Subject to change,Redwest,07/26/2024,4:30,,,0.0,0.0
MSFT intern team vs Seattle Sonics,Seattle Sonics,MSFT intern team,Redwest,07/26/2024,5:30,,,0.0,0.0
DART Team vs WeStayBallin,DART Team,WeStayBallin,92,07/29/2024,4:30,,,0.0,0.0
Bilal Coulibaly Fans vs Africa,Bilal Coulibaly Fans,Africa,43,07/29/2024,4:30,,,0.0,0.0
The Retaliators vs The PowerPoint Guards,The PowerPoint Guards,The Retaliators,43,07/30/2024,4:30,,,0.0,0.0
Clipp'yers vs Subject to change,Subject to change,Clipp'yers,92,07/30/2024,4:30,,,0.0,0.0
The Windows Warriors vs MSFT intern team,MSFT intern team,The Windows Warriors,Redwest,07/30/2024,4:30,,,0.0,0.0
MSFT Hooperz vs Seattle Sonics,Seattle Sonics,MSFT Hooperz,Redwest,07/30/2024,5:30,,,0.0,0.0
Bilal Coulibaly Fans vs. Africa,Bilal Coulibaly Fans,Africa,92,07/31/2024,4:30,,,0.0,0.0
WeStayBallin vs. breakfast table,WeStayBallin,breakfast table,43,07/31/2024,4:30,,,0.0,0.0
Infinite Hoop vs Another Brick in the Wall,Infinite Hoop,Another Brick in the Wall,43,07/15/2024,4:30,,,,
Hoopsters vs CommishCrew,Hoopsters,CommishCrew,redwest,07/15/2024,5:30,,,,
The Splashware Engineers vs 2024 MSHoops Redeem Team,The Splashware Engineers,2024 MSHoops Redeem Team,92,07/15/2024,6:30,,,,
Satya's Directs vs Fellas of Finance,Satya's Directs,Fellas of Finance,redwest,07/15/2024,6:30,,,,
Layup Legends A vs Chain Blockers,Layup Legends A,Chain Blockers,92,07/15/2024,4:30,,,,
Fellas of Finance vs 2024 MSHoops Redeem Team,Fellas of Finance,2024 MSHoops Redeem Team,redwest,07/16/2024,4:30,,,,
Infinite Hoop vs The Splashware Engineers,Infinite Hoop,The Splashware Engineers,92,07/16/2024,6:30,,,,
Chain Blockers vs CommishCrew,Chain Blockers,CommishCrew,43,07/16/2024,6:30,,,,
Satya's Directs vs Layup Legends A,Satya's Directs,Layup Legends A,92,07/16/2024,5:30,,,,
Hoopsters vs Another Brick in the Wall,Hoopsters,Another Brick in the Wall,redwest,07/16/2024,6:30,,,,
Hoopsters vs Satya's Directs,Hoopsters,Satya's Directs,redwest,07/22/2024,5:30,,,,
CommishCrew vs 2024 MSHoops Redeem Team,CommishCrew,2024 MSHoops Redeem Team,43,07/22/2024,4:30,,,,
Layup Legends A vs Another Brick in the Wall,Layup Legends A,Another Brick in the Wall,43,07/22/2024,5:30,,,,
Fellas of Finance vs The Splashware Engineers,Fellas of Finance,The Splashware Engineers,92,07/22/2024,6:30,,,,
Infinite Hoop vs Chain Blockers,Infinite Hoop,Chain Blockers,92,07/22/2024,5:30,,,,
Another Brick in the Wall vs The Splashware Engineers,Another Brick in the Wall,The Splashware Engineers,redwest,07/23/2024,6:30,,,,
Fellas of Finance vs Chain Blockers,Fellas of Finance,Chain Blockers,redwest,07/23/2024,4:30,,,,
Layup Legends A vs CommishCrew,Layup Legends A,CommishCrew,92,07/23/2024,6:30,,,,
2024 MSHoops Redeem Team vs Infinite Hoop,2024 MSHoops Redeem Team,Infinite Hoop,43,07/23/2024,5:30,,,,
Hoopsters vs Chain Blockers,Hoopsters,Chain Blockers,redwest,07/29/2024,4:30,,,,
CommishCrew vs Satya's Directs,CommishCrew,Satya's Directs,92,07/29/2024,5:30,,,,
Layup Legends A vs Infinite Hoop,Layup Legends A,Infinite Hoop,redwest,07/29/2024,6:30,,,,
Fellas of Finance vs Another Brick in the Wall,Fellas of Finance,Another Brick in the Wall,92,07/29/2024,6:30,,,,
CommishCrew vs Fellas of Finance,CommishCrew,Fellas of Finance,redwest,07/30/2024,4:30,,,,
2024 MSHoops Redeem Team vs Layup Legends A,2024 MSHoops Redeem Team,Layup Legends A,92,07/30/2024,6:30,,,,
Chain Blockers vs Another Brick in the Wall,Chain Blockers,Another Brick in the Wall,redwest,07/30/2024,6:30,,,,
Hoopsters vs The Splashware Engineers,Hoopsters,The Splashware Engineers,43,07/30/2024,6:30,,,,
Satya's Directs vs Infinite Hoop,Satya's Directs,Infinite Hoop,92,07/30/2024,5:30,,,,
Layup Legends A vs Hoopsters,Layup Legends A,Hoopsters,redwest,08/05/2024,4:30,,,,
Another Brick in the Wall vs 2024 MSHoops Redeem Team,Another Brick in the Wall,2024 MSHoops Redeem Team,92,08/05/2024,5:30,,,,
CommishCrew vs The Splashware Engineers,CommishCrew,The Splashware Engineers,43,08/05/2024,6:30,,,,
Chain Blockers vs Satya's Directs,Chain Blockers,Satya's Directs,redwest,08/05/2024,5:30,,,,
Fellas of Finance vs Infinite Hoop,Fellas of Finance,Infinite Hoop,92,08/05/2024,6:30,,,,
The Splashware Engineers vs Layup Legends A,The Splashware Engineers,Layup Legends A,43,08/06/2024,4:30,,,,
2024 MSHoops Redeem Team vs Satya's Directs,2024 MSHoops Redeem Team,Satya's Directs,43,08/06/2024,5:30,,,,
Fellas of Finance vs Hoopsters,Fellas of Finance,Hoopsters,92,08/06/2024,6:30,,,,
Infinite Hoop vs CommishCrew,Infinite Hoop,CommishCrew,redwest,08/06/2024,6:30,,,,
Hoopsters vs 2024 MSHoops Redeem Team,Hoopsters,2024 MSHoops Redeem Team,43,08/12/2024,6:30,,,,
The Splashware Engineers vs Chain Blockers,The Splashware Engineers,Chain Blockers,redwest,08/12/2024,6:30,,,,
Another Brick in the Wall vs Satya's Directs,Another Brick in the Wall,Satya's Directs,redwest,08/12/2024,5:30,,,,
Victorius vs Paul Allen's Ballers,Victorius,Paul Allen's Ballers,43,07/15/2024,5:30,,,,
DefenseWonChampionship vs Paewox,DefenseWonChampionship,Paewox,redwest,07/15/2024,4:30,,,,
Clippy - The Way We Got Shooters Everywhere vs EthicallySourcedBuckets,Clippy - The Way We Got Shooters Everywhere,EthicallySourcedBuckets,43,07/15/2024,6:30,,,,
Fixers vs Scrubs,Fixers,Scrubs,92,07/15/2024,5:30,,,,
Jump vs Victorius,Jump,Victorius,redwest,07/16/2024,5:30,,,,
Geneva Hoops vs Fixers,Geneva Hoops,Fixers,redwest,07/17/2024,4:30,,,,
EthicallySourcedBuckets vs Air-Gapped 1's,EthicallySourcedBuckets,Air-Gapped 1's,redwest,07/17/2024,5:30,,,,
GPT-8 vs Layup Legends B,GPT-8,Layup Legends B,92,07/17/2024,5:30,,,,
Clippy - The Way We Got Shooters Everywhere vs Scrubs,Clippy - The Way We Got Shooters Everywhere,Scrubs,92,07/17/2024,6:30,,,,
Paul Allen's Ballers vs Jump,Paul Allen's Ballers,Jump,redwest,07/17/2024,6:30,,,,
Layup Legends B vs DefenseWonChampionship,Layup Legends B,DefenseWonChampionship,43,07/18/2024,5:30,,,,
Paewox vs Geneva Hoops,Paewox,Geneva Hoops,43,07/18/2024,4:30,,,,
GPT-8 vs Air-Gapped 1's,GPT-8,Air-Gapped 1's,redwest,07/18/2024,6:30,,,,
Victorius vs Scrubs,Victorius,Scrubs,redwest,07/22/2024,4:30,,,,
GPT-8 vs DefenseWonChampionship,GPT-8,DefenseWonChampionship,92,07/22/2024,4:30,,,,
Paul Allen's Ballers vs Clippy - The Way We Got Shooters Everywhere,Paul Allen's Ballers,Clippy - The Way We Got Shooters Everywhere,43,07/22/2024,6:30,,,,
Fixers vs Paewox,Fixers,Paewox,redwest,07/22/2024,6:30,,,,
Victorius vs Geneva Hoops,Victorius,Geneva Hoops,43,07/23/2024,6:30,,,,
Like Clockwork vs Jump,Like Clockwork,Jump,92,07/23/2024,5:30,,,,
EthicallySourcedBuckets vs GPT-8,EthicallySourcedBuckets,GPT-8,redwest,07/23/2024,5:30,,,,
Clippy - The Way We Got Shooters Everywhere vs Air-Gapped 1's,Clippy - The Way We Got Shooters Everywhere,Air-Gapped 1's,43,07/24/2024,6:30,,,,
Layup Legends B vs Paewox,Layup Legends B,Paewox,92,07/24/2024,6:30,,,,
Scrubs vs Jump,Scrubs,Jump,redwest,07/24/2024,6:30,,,,
Paul Allen's Ballers vs Geneva Hoops,Paul Allen's Ballers,Geneva Hoops,43,07/24/2024,4:30,,,,
DefenseWonChampionship vs EthicallySourcedBuckets,DefenseWonChampionship,EthicallySourcedBuckets,43,07/24/2024,5:30,,,,
Layup Legends B vs Air-Gapped 1's,Layup Legends B,Air-Gapped 1's,redwest,07/25/2024,6:30,,,,
Fixers vs Like Clockwork,Fixers,Like Clockwork,92,07/25/2024,6:30,,,,
Like Clockwork vs GPT-8,Like Clockwork,GPT-8,redwest,07/29/2024,5:30,,,,
Air-Gapped 1's vs Fixers,Air-Gapped 1's,Fixers,43,07/29/2024,5:30,,,,
DefenseWonChampionship vs Scrubs,DefenseWonChampionship,Scrubs,43,07/29/2024,6:30,,,,
Scrubs vs Paewox,Scrubs,Paewox,redwest,07/30/2024,5:30,,,,
Fixers vs Victorius,Fixers,Victorius,43,07/30/2024,5:30,,,,
Victorius vs GPT-8,Victorius,GPT-8,redwest,07/31/2024,5:30,,,,
Layup Legends B vs Paul Allen's Ballers,Layup Legends B,Paul Allen's Ballers,43,07/31/2024,6:30,,,,
Air-Gapped 1's vs Jump,Air-Gapped 1's,Jump,redwest,07/31/2024,6:30,,,,
Geneva Hoops vs EthicallySourcedBuckets,Geneva Hoops,EthicallySourcedBuckets,92,07/31/2024,5:30,,,,
Clippy - The Way We Got Shooters Everywhere vs Paewox,Clippy - The Way We Got Shooters Everywhere,Paewox,redwest,07/31/2024,4:30,,,,
Jump vs EthicallySourcedBuckets,Jump,EthicallySourcedBuckets,redwest,08/01/2024,5:30,,,,
Clippy - The Way We Got Shooters Everywhere vs Geneva Hoops,Clippy - The Way We Got Shooters Everywhere,Geneva Hoops,43,08/01/2024,4:30,,,,
DefenseWonChampionship vs Paul Allen's Ballers,DefenseWonChampionship,Paul Allen's Ballers,92,08/01/2024,4:30,,,,
DefenseWonChampionship vs Victorius,DefenseWonChampionship,Victorius,43,08/05/2024,5:30,,,,
Paul Allen's Ballers vs Paewox,Paul Allen's Ballers,Paewox,92,08/05/2024,4:30,,,,
Clippy - The Way We Got Shooters Everywhere vs Fixers,Clippy - The Way We Got Shooters Everywhere,Fixers,43,08/05/2024,4:30,,,,
Like Clockwork vs Scrubs,Like Clockwork,Scrubs,redwest,08/05/2024,6:30,,,,
Geneva Hoops vs GPT-8,Geneva Hoops,GPT-8,92,08/06/2024,4:30,,,,
Fixers vs DefenseWonChampionship,Fixers,DefenseWonChampionship,92,08/06/2024,5:30,,,,
Clippy - The Way We Got Shooters Everywhere vs Like Clockwork,Clippy - The Way We Got Shooters Everywhere,Like Clockwork,43,08/06/2024,6:30,,,,
Layup Legends B vs Jump,Layup Legends B,Jump,redwest,08/06/2024,5:30,,,,
GPT-8 vs Paul Allen's Ballers,GPT-8,Paul Allen's Ballers,43,08/07/2024,4:30,,,,
Layup Legends B vs EthicallySourcedBuckets,Layup Legends B,EthicallySourcedBuckets,43,08/07/2024,5:30,,,,
Paewox vs Jump,Paewox,Jump,92,08/07/2024,4:30,,,,
Scrubs vs Air-Gapped 1's,Scrubs,Air-Gapped 1's,redwest,08/07/2024,5:30,,,,
Geneva Hoops vs Layup Legends B,Geneva Hoops,Layup Legends B,43,08/12/2024,5:30,,,,
Air-Gapped 1's vs Like Clockwork,Air-Gapped 1's,Like Clockwork,92,08/12/2024,6:30,,,,
EthicallySourcedBuckets vs Like Clockwork,EthicallySourcedBuckets,Like Clockwork,92,08/13/2024,6:30,,,,
Like Clockwork vs Victorius,Like Clockwork,Victorius,redwest,08/19/2024,5:30,,,,
ARM Flex vs Ballmer's C-team,ARM Flex,Ballmer's C-team,43,07/17/2024,6:30,,,,
Multi-Factor Threat vs Three Pointless,Multi-Factor Threat,Three Pointless,43,07/17/2024,5:30,,,,
Clippies vs Json Tatum Deuce Daddy,Clippies,Json Tatum Deuce Daddy,92,07/18/2024,6:30,,,,
Edgehogs vs High Performance Cabrones,Edgehogs,High Performance Cabrones,43,07/18/2024,6:30,,,,
Puerto Ricans @ MSFT vs Three Pointless,Puerto Ricans @ MSFT,Three Pointless,92,07/18/2024,5:30,,,,
Ballmer's C-team vs NorthWest Umbrerllas,Ballmer's C-team,NorthWest Umbrerllas,redwest,07/18/2024,4:30,,,,
Highly Privileged vs Not Elixer,Highly Privileged,Not Elixer,redwest,07/18/2024,5:30,,,,
The Dream Team vs ARM Flex,The Dream Team,ARM Flex,92,07/18/2024,4:30,,,,
The Dream Team vs Microballers,The Dream Team,Microballers,redwest,07/19/2024,5:30,,,,
Edgehogs vs Highly Privileged,Edgehogs,Highly Privileged,redwest,07/19/2024,4:30,,,,
High Performance Cabrones vs NorthWest Umbrerllas,High Performance Cabrones,NorthWest Umbrerllas,92,07/19/2024,5:30,,,,
Dolphins vs Not Elixer,Dolphins,Not Elixer,redwest,07/19/2024,6:30,,,,
Multi-Factor Threat vs Clippies,Multi-Factor Threat,Clippies,43,07/19/2024,6:30,,,,
Json Tatum Deuce Daddy vs Three Pointless,Json Tatum Deuce Daddy,Three Pointless,redwest,07/24/2024,5:30,,,,
Puerto Ricans @ MSFT vs High Performance Cabrones,Puerto Ricans @ MSFT,High Performance Cabrones,92,07/24/2024,5:30,,,,
NorthWest Umbrerllas vs ARM Flex,NorthWest Umbrerllas,ARM Flex,redwest,07/24/2024,4:30,,,,
Highly Privileged vs ARM Flex,Highly Privileged,ARM Flex,92,07/25/2024,5:30,,,,
Three Pointless vs NorthWest Umbrerllas,Three Pointless,NorthWest Umbrerllas,43,07/25/2024,5:30,,,,
Ballmer's C-team vs Multi-Factor Threat,Ballmer's C-team,Multi-Factor Threat,92,07/25/2024,4:30,,,,
Dolphins vs Puerto Ricans @ MSFT,Dolphins,Puerto Ricans @ MSFT,43,07/25/2024,6:30,,,,
The Dream Team vs High Performance Cabrones,The Dream Team,High Performance Cabrones,redwest,07/25/2024,4:30,,,,
Edgehogs vs Microballers,Edgehogs,Microballers,43,07/25/2024,4:30,,,,
The Dream Team vs Clippies,The Dream Team,Clippies,43,07/26/2024,5:30,,,,
Json Tatum Deuce Daddy vs Not Elixer,Json Tatum Deuce Daddy,Not Elixer,92,07/26/2024,5:30,,,,
Edgehogs vs Multi-Factor Threat,Edgehogs,Multi-Factor Threat,redwest,07/26/2024,6:30,,,,
Dolphins vs Highly Privileged,Dolphins,Highly Privileged,92,07/26/2024,6:30,,,,
Ballmer's C-team vs Microballers,Ballmer's C-team,Microballers,redwest,07/26/2024,5:30,,,,
Highly Privileged vs The Dream Team,Highly Privileged,The Dream Team,92,07/31/2024,6:30,,,,
NorthWest Umbrerllas vs Microballers,NorthWest Umbrerllas,Microballers,43,07/31/2024,5:30,,,,
Not Elixer vs Puerto Ricans @ MSFT,Not Elixer,Puerto Ricans @ MSFT,92,08/01/2024,5:30,,,,
Dolphins vs Multi-Factor Threat,Dolphins,Multi-Factor Threat,43,08/01/2024,5:30,,,,
Three Pointless vs Clippies,Three Pointless,Clippies,redwest,08/01/2024,6:30,,,,
Ballmer's C-team vs Highly Privileged,Ballmer's C-team,Highly Privileged,43,08/01/2024,6:30,,,,
Microballers vs Json Tatum Deuce Daddy,Microballers,Json Tatum Deuce Daddy,redwest,08/01/2024,4:30,,,,
The Dream Team vs Edgehogs,The Dream Team,Edgehogs,92,08/01/2024,6:30,,,,
ARM Flex vs Not Elixer,ARM Flex,Not Elixer,92,08/02/2024,5:30,,,,
Clippies vs Dolphins,Clippies,Dolphins,redwest,08/02/2024,6:30,,,,
Ballmer's C-team vs Puerto Ricans @ MSFT,Ballmer's C-team,Puerto Ricans @ MSFT,43,08/02/2024,5:30,,,,
Edgehogs vs Json Tatum Deuce Daddy,Edgehogs,Json Tatum Deuce Daddy,43,08/02/2024,6:30,,,,
Not Elixer vs Edgehogs,Not Elixer,Edgehogs,redwest,08/06/2024,4:30,,,,
Highly Privileged vs Multi-Factor Threat,Highly Privileged,Multi-Factor Threat,92,08/07/2024,5:30,,,,
High Performance Cabrones vs Clippies,High Performance Cabrones,Clippies,43,08/07/2024,6:30,,,,
NorthWest Umbrerllas vs Not Elixer,NorthWest Umbrerllas,Not Elixer,redwest,08/07/2024,6:30,,,,
Microballers vs Puerto Ricans @ MSFT,Microballers,Puerto Ricans @ MSFT,92,08/07/2024,6:30,,,,
Json Tatum Deuce Daddy vs Dolphins,Json Tatum Deuce Daddy,Dolphins,redwest,08/07/2024,4:30,,,,
Three Pointless vs Edgehogs,Three Pointless,Edgehogs,redwest,08/08/2024,6:30,,,,
Multi-Factor Threat vs Microballers,Multi-Factor Threat,Microballers,92,08/08/2024,4:30,,,,
Json Tatum Deuce Daddy vs Puerto Ricans @ MSFT,Json Tatum Deuce Daddy,Puerto Ricans @ MSFT,43,08/08/2024,4:30,,,,
Dolphins vs NorthWest Umbrerllas,Dolphins,NorthWest Umbrerllas,redwest,08/08/2024,5:30,,,,
Clippies vs Ballmer's C-team,Clippies,Ballmer's C-team,92,08/08/2024,5:30,,,,
High Performance Cabrones vs ARM Flex,High Performance Cabrones,ARM Flex,43,08/08/2024,5:30,,,,
Ballmer's C-team vs Three Pointless,Ballmer's C-team,Three Pointless,92,08/09/2024,6:30,,,,
ARM Flex vs Clippies,ARM Flex,Clippies,92,08/12/2024,4:30,,,,
The Dream Team vs Json Tatum Deuce Daddy,The Dream Team,Json Tatum Deuce Daddy,redwest,08/12/2024,4:30,,,,
Dolphins vs High Performance Cabrones,Dolphins,High Performance Cabrones,43,08/12/2024,4:30,,,,
ARM Flex vs Microballers,ARM Flex,Microballers,43,08/13/2024,5:30,,,,
Puerto Ricans @ MSFT vs Multi-Factor Threat,Puerto Ricans @ MSFT,Multi-Factor Threat,43,08/13/2024,4:30,,,,
Highly Privileged vs Three Pointless,Highly Privileged,Three Pointless,redwest,08/13/2024,4:30,,,,
The Dream Team vs NorthWest Umbrerllas,The Dream Team,NorthWest Umbrerllas,43,08/13/2024,6:30,,,,
High Performance Cabrones vs Not Elixer,High Performance Cabrones,Not Elixer,92,08/13/2024,5:30,,,,
